VB5FEA;HERMOSA PROPIEDAD EN VENTA ZONA CHIQUICOLLO- FINAL AMERICA OESTE;Buen estado;INMEDIACIONES CHIQUICOLLO- FINLA AMERICA OESTE, Sarco, Cochabamba;¡Preguntale!;3;4;300 m2;3;200 m2;1;U$S 165.000
L9EEEE;CASA EN VENTA - Barrio Urbari;Excelente estado;Calle Barachavi, esq. Igmiri, Urbari, Santa Cruz;1984;5;2;799 m2;1;400 m2;3;U$S 450.000
B549AC;Casa en venta zona norte cond Buganvillas;Buen estado;buganvillas, Remanso, Santa Cruz;15;3;3;266 m2;2;174 m2;2;U$S 169.000
IA4C2F;Condominio zona Oeste;Buen estado;Condominio Cerrado, entre 5to y 6to anillo, Oeste, Santa Cruz;1995;3;3;860 m2;2;300 m2;3;Consultar
D1A8EF;Casa a estrenar cerca de Aqualand;A estrenar;Autovia al norte, Norte, Santa Cruz;2022;3;3;300 m2;1;180 m2;2;U$S 49.000
M6516A;ZONA NORTE HERMOSAS CASAS GEMELAS A ESTRENAR EN VENTA;A estrenar;Alemana 5to anillo, Norte, Santa Cruz;¡Preguntale!;3;3;150 m2;2;180 m2;2;U$S 175.000
GF1000;CASA EN VENTA - URUBO;Buen estado;Condominio Santa Cruz de La Colina, Urubó, Santa Cruz;¡Preguntale!;5;3;635 m2;2;331 m2;3;U$S 249.000
E36C1;HERMOSA CASA EN ALQUILER O VENTA;Excelente estado;CALLE 38, Achumani, La Paz;¡Preguntale!;5;3;300 m2;3;365 m2;2;U$S 310.000
6226C;Propiedad a estrenar;A estrenar;Sacaba, Cochabamba;¡Preguntale!;5;3;333 m2;¡Preguntale!;100 m2;¡Preguntale!;U$S 145.000
P591A8;CASA EN VENTA ACHUMANI CONDOMINIO PRIVADO;Excelente estado;Av. Alexander, Achumani, La Paz;¡Preguntale!;3;3;175 m2;2;300 m2;2;U$S 230.000
K38D71;CONDOMINIO RIVIERA PARAISO 1 - CASAS EN VENTA ZONA NORTE;A estrenar;ENTRANDO POR MAINTER 8VO ANILLO BANZER, Remanso, Santa Cruz;2022;3;2;187 m2;1;115 m2;2;U$S 89.900
KB10D8;Remanso - Zona Norte Entre 7mo y 8vo anillo;A estrenar;Remanso, Av. Banzer entre 7mo y 8vo Anillo, Remanso, Santa Cruz;2022;3;3;160 m2;2;165 m2;2;U$S 122.900
AC8160;Casa a estrenar zona ESTE;A estrenar;Avenida lujan 8vo anillo, Norte, Santa Cruz;1;2;2;180 m2;1;69 m2;1;U$S 45.000
840EB;Urbanización Las Orquídeas;En construcción;Carretera a Cotoca a Solo 12 minutos del 4to. anillo., Norte, Santa Cruz;¡Preguntale!;3;1;300 m2;1;250 m2;¡Preguntale!;U$S 45.500
F41A97;Elegante Casa en Condominio Fontana Riviera 1;Excelente estado;Km 8 y medio entre Av. G77 y Avenida Internacional, Norte, Santa Cruz;2018;None;2;412 m2;1;130 m2;2;U$S 105.000
DA08AF;Amplia y Confortable Casa en Venta Urubo Cond. Bella Flor;Excelente estado;Condominio Bella Flor Urubo , Urubó, Santa Cruz;2021;4;3;756 m2;2;492 m2;3;U$S 290.000
T7A36B;Casa en Venta - Condominio Colonial;A estrenar;Km 9 entre a 2 minutos de la Banzer, Norte, Santa Cruz;2022;3;2;145 m2;2;148 m2;2;U$S 95.000
NF8F04;En Venta casa independiente zona este av. Virgen de cotoca;Excelente estado;virgen de cotoca 8anillo , Este, Santa Cruz;¡Preguntale!;3;2;235 m2;1;110 m2;1;U$S 50.000
XC2BA3;Excelente oportunidad ubicación inigualable Roca y Coronado linda casa en venta;Buen estado;4to anillo, Oeste, Santa Cruz;¡Preguntale!;3;3;265 m2;1;140 m2;2;U$S 154.000
KADEB5;En Oferta Casa en Venta Condominio La Fontana La Riviera I;Excelente estado;G77, Norte, Santa Cruz;2017;3;2;231 m2;1;9.571 m2;1;U$S 91.000
T347A2;HERMOSA CASA EN VENTA DE DOS PLANTAS EN PRECIO ESPECIAL;A estrenar;Sur, Santa Cruz;¡Preguntale!;3;3;180 m2;1;130 m2;1;U$S 110.000
E45D0;CASA EN BARRIO LAS PALMAS SOBRE AVENIDA;Requiere mantenimiento;barrio las palmas, Las palmas, Santa Cruz;¡Preguntale!;4;3;890 m2;2;500 m2;3;U$S 660.000
DA19FF;CASA EN VENTA 7MO ANILLO AV BANZER;A estrenar;Norte, Santa Cruz;¡Preguntale!;3;2;200 m2;1;120 m2;¡Preguntale!;U$S 92.000
EF7F2C;Zona Norte - Cond. Las Brisas - 4 dormitorios;Excelente estado;Av. Banzer Km. 8.5, entrando por la Chonta , Norte, Santa Cruz;2018;4;3;453 m2;2;410 m2;3;U$S 350.000
R7599C;Hermosa casa a la venta zona Sur 8vo anillo Santos Dumont;A estrenar;8vo anillo Santos Dumont Av. Miguel de cervantes, Sur, Santa Cruz;¡Preguntale!;3;2;300 m2;1;120 m2;1;U$S 65.000
Y4047F;CASA EN VENTA AV. BENI ZONA NORTE;A estrenar;Urb. Palos verdes , Norte, Santa Cruz;2022;4;3;210 m2;2;250 m2;3;U$S 125.000
XDDC0C;CASA EN VENTA EN CONDOMINIO 4 DORMITORIOS, 2 EN SUITE ZONA NORTE AV BANZER.;Buen estado;Norte, Santa Cruz;1;5;3;160 m2;1;196 m2;2;U$S 118.000
E67487;Condominio Palmeras de Asai;A estrenar;Km. 8 1/2 al norte (Entrada de Mainter) , Norte, Santa Cruz;2022;3;3;160 m2;2;125 m2;3;U$S 85.900
2571C;URGENTE EN VENTA UNA CASA;Buen estado;Av. Final Cochabamba, entre Calle 10 y Tarija #1733 frente a complejo deportivo, 1ro de Mayo, El alto;2016;5;2;270 m2;1;110 m2;2;U$S 59.000
X49B00;CASA EN VENTA A ESTRENAR Cumavi 8vo anillo Av internacional;Buen estado;cumavi 8vo anillo Av internacional, Este, Santa Cruz;2021;3;3;274 m2;2;135 m2;2;U$S 84.000
E62C2B;CASAS GEMELAS A ESTRENAR DE 3 DORMÍTORIOS EN VENTA;A estrenar;Km 12 Barrio Nueva Esperanza a 3 minutos de la Avenida Doble Vía La Guardia, Doble via la guardia, Santa Cruz;2022;3;2;240 m2;1;160 m2;2;U$S 56.000
MEC8DB;CASA EN VENTA;Excelente estado;Ubicado 6to y 7mo anillo de la radial 10 entrando a una, Sur, Santa Cruz;¡Preguntale!;3;2;440 m2;1;105 m2;3;U$S 75.000
C6A2E5;CASA EN VENTA ZONA ESTE;A estrenar;9NO ANILLO CARRETERA A COTOCA ENTRANDO POR LA URBANIZACION PALMA VERDE , Este, Santa Cruz;2022;3;3;150 m2;2;135 m2;2;U$S 69.500
D64044;CASA EN VENTA;Excelente estado;Ubicado en Sevilla las terrazas II, Norte, Santa Cruz;¡Preguntale!;3;2;180 m2;1;95 m2;2;U$S 85.000
LAD28A;Casa en Venta Satélite Norte Urb. Juan Pablo II;Buen estado;Satélite Norte Urb. Juan Pablo II, Norte, Santa Cruz;2020;5;1;345 m2;1;148 m2;3;U$S 70.000
K27BA8;CASA EN VENTA 4 DORMITORIOS. CARRETERA A COTOCA KM 9.;Excelente estado;CARRETERA A COTOCA KM 9., Norte, Santa Cruz;2018;2;3;214 m2;2;220 m2;3;U$S 79.000
F77AD1;CASA EN VENTA URUBO SOBRE CARRETERA;Excelente estado;COND. LOMAS DEL BOSQUE, Urubó, Santa Cruz;2;3;3;377 m2;2;240 m2;2;U$S 205.000
K3A57D;CASA EN VENTA ZONA NORTE, COND. LA FONTANA RIVIERA 1;Buen estado;Av.G77, Norte, Santa Cruz;2017;3;2;262 m2;1;100 m2;2;U$S 105.000
O67B54;CASA DE 3 DORMITORIOS EN VENTA EN ZONA ESTE CONDOMINIO VILLAS DEL ESTE 3;A estrenar;VIRGEN DE COTOCA ENTRE 8VO Y 9NO ANILLO, Este, Santa Cruz;2023;3;3;170 m2;2;200 m2;2;U$S 78.000
C5BEF6;CASA EN VENTA ZONA NORTE CUIDAD JARDIN 6 TO ANILLO;Excelente estado;NORTE, Norte, Santa Cruz;5;3;3;414 m2;2;350 m2;2;U$S 370.000
